clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1946498,4,원피스,406,미니 원피스,67,Amelia Dress_Flower Black,하케쉬,//image.msscdn.net/images/goods_img/20210512/1946498/1946498_1_500.jpg,"103,200원",20210512,"['원피스', '드레스', '미니원피스', '데일리', '여름', '데이트룩']",0,1,0,4.8,4,0,0,0,0,0,0,0,0,0
1810824,4,원피스,407,미디 원피스,67,Slip Tie Strap Dress  Black,에트몽,//image.msscdn.net/images/goods_img/20210223/1810824/1810824_1_500.jpg,"139,500원",20210223,"['여성원피스', '봄원피스', '캐주얼원피스', '뷔스티에', '플라워', '맥시원피스']",0,1,0,0,0,3,2,3,4,3,1,1,1,0
1940544,4,원피스,407,미디 원피스,67,Sailor Flower Dress (Green),바이탈싸인,//image.msscdn.net/images/goods_img/20210507/1940544/1940544_1_500.jpg,"156,000원",20210507,"['세일러', '세일러원피스', '롱드레스', '여름원피스', '30대', '데일리원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1989745,4,원피스,407,미디 원피스,67,플라워 쉬폰 롱 원피스 (라벤더)_FREE,카타르시스,//image.msscdn.net/images/goods_img/20210609/1989745/1989745_1_500.jpg,"44,500원",20210609,"['플라워원피스', '플라워패턴', '롱원피스', '쉬폰원피스', '데이트룩', '프릴원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1387359,4,원피스,406,미니 원피스,67,juliet one piece,마가린핑거스,//image.msscdn.net/images/goods_img/20200406/1387359/1387359_1_500.jpg,"120,000원",20200406,[],0,1,0,5,3,0,0,0,0,0,0,0,0,0
2231677,4,원피스,406,미니 원피스,67,벨보아 플로랄 미니 드레스,일구구일,//image.msscdn.net/images/goods_img/20211115/2231677/2231677_1_500.jpg,"135,000원",20211115,"['미니원피스', '미니', '겨울원피스', '원피스', '드레스', '연말룩', '데이트룩']",0,1,0,0,0,3,2,4,5,4,0,0,1,1
1443487,4,원피스,406,미니 원피스,67,샤이니 플라워 썸머 원피스 ( 핑크 ),레터프롬문,//image.msscdn.net/images/goods_img/20200513/1443487/1443487_1_500.jpg,"45,750원",20200513,"['꽃무늬', '바캉스원피스', '반팔', '여름', '패턴원피스', '플라워']",0,1,0,4.4,7,0,0,0,0,0,0,0,0,0
2120494,4,원피스,407,미디 원피스,67,크로셰 미디 드레스_Navy,클럼피 바이 위글위글,//image.msscdn.net/images/goods_img/20210909/2120494/2120494_3_500.jpg,"106,200원",20210909,"['니트원피스', '크로셰', '롱원피스', '슬리브리스원피스', '맥시원피스', '미디원피스', '데일리룩']",0,1,0,4.7,28,5,1,4,5,4,0,0,1,1
2012306,4,원피스,406,미니 원피스,67,블루 블리스 코튼 원피스 / BLUE BLISS COTTON DRESS,룩캐스트,//image.msscdn.net/images/goods_img/20210629/2012306/2012306_1_500.jpg,"133,200원",20210629,[],0,1,0,4,6,0,0,0,0,0,0,0,0,0
1468155,4,원피스,408,맥시 원피스,67,DUL SMALL PATTERN FLUTTER LONG OPS GREEN,리올그,//image.msscdn.net/images/goods_img/20200529/1468155/1468155_1_500.jpg,"90,300원",20200529,"['롱원피스', '원피스', '패턴원피스']",0,1,0,4.6,5,0,0,0,0,0,0,0,0,0
1981421,4,원피스,406,미니 원피스,67,러플 리본 드레스 (플라워라인),룸룸,//image.msscdn.net/images/goods_img/20210603/1981421/1981421_1_500.jpg,"158,000원",20210603,"['플레어', '미니원피스', '나시원피스', '여름원피스', '플라워', '리본원피스', '실키']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1488225,4,원피스,406,미니 원피스,67,썸머프린세스 원피스 [멀티그린],아수라,//image.msscdn.net/images/goods_img/20200617/1488225/1488225_1_500.jpg,"74,500원",20200617,"['미니원피스', '밴딩원피스', '여름원피스', '오프숄더', '오프숄더원피스', '패턴원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1934621,4,원피스,406,미니 원피스,67,우먼즈 플로럴 미니 원피스 [블랙],무신사 스탠다드,//image.msscdn.net/images/goods_img/20210503/1934621/1934621_1_500.jpg,"49,900원",20210503,"['플레어원피스', '플라워원피스', '꽃무늬원피스', '리본원피스', '여름원피스', '무신사스탠다드우먼즈']",0,1,0,4.7,16,3,1,1,1,1,1,1,0,0
2347882,4,원피스,408,맥시 원피스,67,여 블랙 브이넥 플로럴 맥시 원피스 J218663 0GL,캘빈클라인 진,//image.msscdn.net/images/goods_img/20220208/2347882/2347882_1_500.jpg,"175,200원",20220208,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002870,4,원피스,408,맥시 원피스,67,Love no.01 dress,스윗스윗니스,//image.msscdn.net/images/goods_img/20210621/2002870/2002870_1_500.jpg,"218,000원",20210621,"['롱원피스', '플라워원피스', '카라원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1907283,4,원피스,406,미니 원피스,67,제니퍼 에브리띵 드레스 (보타닉가든프린트),하가히,//image.msscdn.net/images/goods_img/20210419/1907283/1907283_1_500.jpg,"570,000원",20210419,[],0,1,0,0,0,3,1,4,5,3,1,1,1,1
1934622,4,원피스,406,미니 원피스,67,우먼즈 플로럴 미니 원피스 [옐로우],무신사 스탠다드,//image.msscdn.net/images/goods_img/20210503/1934622/1934622_1_500.jpg,"49,900원",20210503,"['플레어원피스', '플라워원피스', '꽃무늬원피스', '리본원피스', '여름원피스', '무신사스탠다드우먼즈', '무탠픽업']",0,1,0,4.7,16,3,1,1,1,1,1,1,0,0
1644062,4,원피스,406,미니 원피스,67,20FW 플로럴 벨벳 미니 원피스 - 플로럴패턴,인스턴트펑크,//image.msscdn.net/images/goods_img/20201012/1644062/1644062_2_500.jpg,"285,000원",20201012,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1873446,4,원피스,406,미니 원피스,67,CHERISH OPS,슬로우캐비닛,//image.msscdn.net/images/goods_img/20210331/1873446/1873446_1_500.jpg,"129,000원",20210331,"['쉬폰', '패턴원피스', '프릴', '봄원피스', '미니드레스', '드레스', '원피스']",0,1,0,4.6,5,0,0,0,0,0,0,0,0,0
2114605,4,원피스,406,미니 원피스,67,raglan rose one piece,마가린핑거스,//image.msscdn.net/images/goods_img/20210907/2114605/2114605_1_500.jpg,"115,000원",20210907,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2153636,4,원피스,408,맥시 원피스,67,오키드 나르키스 쉬폰 드레스(WHITE),스테이 위드 미,//image.msscdn.net/images/goods_img/20210929/2153636/2153636_1_500.jpg,"173,600원",20210929,[],0,1,0,4.9,9,0,0,0,0,0,0,0,0,0
1455772,4,원피스,406,미니 원피스,67,프릴 미니 드레스 (플라워),낫유어엑스엑스엑스 바이 낫유어로즈,//image.msscdn.net/images/goods_img/20200520/1455772/1455772_1_500.jpg,"89,000원",20200520,[],0,1,0,4.8,47,0,0,0,0,0,0,0,0,0
1656680,4,원피스,408,맥시 원피스,2,레이디 스파게띠 스트렙 롱 실크 원피스 (블랙),하가히,//image.msscdn.net/images/goods_img/20201020/1656680/1656680_1_500.jpg,"498,000원",20201020,[],0,1,0,0,0,3,1,3,5,2,1,1,1,1
2179538,4,원피스,406,미니 원피스,2,스트럭처드 원피스 BLACK,레티켓 스튜디오,//image.msscdn.net/images/goods_img/20211014/2179538/2179538_1_500.jpg,"212,000원",20211014,"['미니원피스', '원피스', '정장원피스', '하객룩', '하객원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2164296,4,원피스,408,맥시 원피스,2,VOLUME SLEEVE LONG DRESS PRINTED BLACK,메이크어토스트,//image.msscdn.net/images/goods_img/20211006/2164296/2164296_3_500.jpg,"159,000원",20211006,"['원피스', '원피스긴팔', '플라워원피스']",0,1,0,0,0,3,1,1,5,4,1,0,1,1
2009828,4,원피스,406,미니 원피스,2,Recycled Nylon Turtleneck Tight Dress,얼킨,//image.msscdn.net/images/goods_img/20210625/2009828/2009828_1_500.jpg,"168,000원",20210625,[],0,1,0,0,0,2,3,3,3,3,0,1,0,0
2238414,4,원피스,406,미니 원피스,2,와플 긴팔 원피스 (Black),제이제인,//image.msscdn.net/images/goods_img/20211117/2238414/2238414_1_500.jpg,"249,000원",20211117,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1218442,4,원피스,408,맥시 원피스,2,롱 셔츠 원피스 [블랙],렉시스,//image.msscdn.net/images/goods_img/20191108/1218442/1218442_1_500.jpg,"168,000원",20191108,"['간절기', '롱', '롱원피스', '블랙원피스', '셔츠원피스', '원피스', '출근룩', '셔츠']",0,1,0,0,0,3,1,1,5,3,1,0,1,0
1881736,4,원피스,408,맥시 원피스,2,블랙 스퀘어 벨트 드레스,일루스트리스 일루전,//image.msscdn.net/images/goods_img/20210406/1881736/1881736_1_500.jpg,"175,500원",20210406,"['롱원피스', '원피스', '드레스', '스퀘어넥', '겨울원피스', '가을원피스']",0,1,0,0,0,3,3,2,5,4,0,0,1,1
2266006,4,원피스,408,맥시 원피스,2,플라워 시크 블랙 사틴 원피스,케이와이엠,//image.msscdn.net/images/goods_img/20211212/2266006/2266006_6_500.jpg,"191,250원",20211212,"['꾸안꾸', '롱원피스', '데일리원피스', '여성원피스', '맥시원피스', '데일리룩', '여자원피스']",0,1,0,0,0,3,2,4,5,3,1,0,1,1
1967626,4,원피스,406,미니 원피스,2,T12-TWEED HALF JK OPS BLACK,바이바이섭,//image.msscdn.net/images/goods_img/20210525/1967626/1967626_1_500.jpg,"86,400원",20210525,"['원피스', '롱원피스', '트위드원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1349780,4,원피스,408,맥시 원피스,2,LTG2 WRAP DRESS(BLACK),라티젠,//image.msscdn.net/images/goods_img/20200313/1349780/1349780_1_500.jpg,"115,200원",20200313,['피크닉룩'],0,1,0,5,1,0,0,0,0,0,0,0,0,0
2036577,4,원피스,408,맥시 원피스,2,리사이클 레이어드 슬리브리스 드레스_블랙,시그레이트,//image.msscdn.net/images/goods_img/20210721/2036577/2036577_1_500.jpg,"232,200원",20210721,"['롱원피스', '미디원피스', '여름원피스', '맥시원피스', '드레스', '민소매원피스', '캐주얼원피스']",0,1,0,0,0,2,2,1,5,3,1,1,1,1
2016401,4,원피스,407,미디 원피스,2,라이 맥시 롱 원피스 black[블랙],언라이크룩,//image.msscdn.net/images/goods_img/20210701/2016401/2016401_1_500.jpg,"116,000원",20210701,"['추천원피스', '캐주얼원피스', '데일리원피스', '반팔원피스', '롱원피스', '맥시원피스', '여름원피스']",0,1,0,4,1,4,1,5,5,2,0,1,0,0
2169127,4,원피스,407,미디 원피스,2,21FW 화이트카라배색 풀오픈 플리츠 원피스 [블랙],몽플리쎄,//image.msscdn.net/images/goods_img/20211008/2169127/2169127_1_500.jpg,"198,000원",20211008,"['플리츠', '여성', '롱원피스', '여성원피스', 'H라인', '여자원피스', '원피스']",0,1,0,0,0,3,1,5,5,3,1,0,1,0
2194181,4,원피스,407,미디 원피스,2,Shoulder Point Midi Dress_ Star,살롱 드 욘,//image.msscdn.net/images/goods_img/20211022/2194181/2194181_1_500.jpg,"158,000원",20211022,"['데일리원피스', '여자원피스', '미디원피스', '원피스', '데일리룩', '오프숄더', '데이트룩']",0,1,0,5,3,3,1,1,2,2,0,0,1,1
2063980,4,원피스,406,미니 원피스,2,스카이 미니드레스 / 블랙,디어드,//image.msscdn.net/images/goods_img/20210813/2063980/2063980_2_500.jpg,"153,000원",20210813,"['오피스룩', '미니원피스', '데일리룩', '데일리원피스', '원피스', '출근룩', '편안한']",0,1,0,0,0,5,2,2,5,2,1,1,1,0
2239785,4,원피스,407,미디 원피스,2,Rose Garden Cozy One-piece_black,가니송,//image.msscdn.net/images/goods_img/20211118/2239785/2239785_1_500.jpg,"138,000원",20211118,"['겨울원피스', '여성원피스', '레이어드원피스', '데일리원피스', '베이비돌원피스', '셔링원피스']",0,1,0,0,0,4,2,2,5,4,1,0,1,1
2210064,4,원피스,407,미디 원피스,2,레드 새틴 랩 드레스,일루스트리스 일루전,//image.msscdn.net/images/goods_img/20211102/2210064/2210064_1_500.jpg,"204,250원",20211102,"['랩', '가을원피스', '원피스', 'A라인', '새틴', '투웨이', '겨울원피스']",0,1,0,0,0,3,1,1,5,3,1,0,1,1
1422001,4,원피스,408,맥시 원피스,2,Stitched Puff Sleeve Maxi Dress Black,온느,//image.msscdn.net/images/goods_img/20200427/1422001/1422001_1_500.jpg,"292,000원",20200427,"['롱드레스', '롱원피스', '맥시', '셔링원피스', '오프숄더', '퍼프소매', '퍼프원피스']",0,1,0,0,0,4,2,1,5,3,1,1,1,0
2206519,4,원피스,406,미니 원피스,2,Daisy gem sling dress,쎄무아듀,//image.msscdn.net/images/goods_img/20211029/2206519/2206519_1_500.jpg,"198,000원",20211029,"['여성복', '데일리룩', '일상복']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1279185,4,원피스,407,미디 원피스,2,SHIRRING ONE PIECE [BLACK],샐러드볼즈,//image.msscdn.net/images/goods_img/20200122/1279185/1279185_7_500.jpg,"69,300원",20200122,"['데이트룩', '드레스', '미디원피스', '셔링원피스', '원피스', '하객룩']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
2203421,4,원피스,408,맥시 원피스,2,Ribbon tie volume dress (Black),유어인바이티드,//image.msscdn.net/images/goods_img/20211028/2203421/2203421_1_500.jpg,"468,000원",20211028,"['A라인', '플리츠', '플레어', '롱원피스', '원피스', '데이트룩', '가을원피스']",0,1,0,0,0,3,1,1,5,3,1,0,1,1
1228668,4,원피스,407,미디 원피스,2,플리츠 더블 코트 드레스-블랙,알에스나인서울,//image.msscdn.net/images/goods_img/20191118/1228668/1228668_1_500.jpg,"324,000원",20191118,"['겨울원피스', '블랙', '블랙원피스', '코트드레스', '플리츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1981769,4,원피스,407,미디 원피스,2,코튼 랩 드레스 블랙 CW210OP01BK,치키타,//image.msscdn.net/images/goods_img/20210603/1981769/1981769_1_500.jpg,"168,000원",20210603,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
2213027,4,원피스,406,미니 원피스,2,TWISTED COLLAR DRESS - BLACK,민므,//image.msscdn.net/images/goods_img/20211102/2213027/2213027_2_500.jpg,"97,300원",20211102,"['원피스', '폴로원피스', '미니원피스', '데일리원피스', 'H라인', '데이트룩', '벨벳원피스']",0,1,0,0,0,3,1,5,5,3,0,0,1,1
2171225,4,원피스,408,맥시 원피스,2,뷔스티에 벨벳 원피스 블랙  701,보연,//image.msscdn.net/images/goods_img/20211008/2171225/2171225_1_500.jpg,"250,800원",20211008,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1911367,4,원피스,406,미니 원피스,2,[NDL라인] 여성 블랙 트리코트 배색 라인 원피스 (BJ1442L555),빈폴골프,//image.msscdn.net/images/goods_img/20210421/1911367/1911367_2_500.jpg,"167,400원",20210421,"['골프복', '골프웨어', '여자골프복']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2053166,4,원피스,406,미니 원피스,2,여성 골프웨어 플리츠 스커트 민소매 원피스 블랙 HU-TD1003BK,헤일리,//image.msscdn.net/images/goods_img/20210809/2053166/2053166_1_500.jpg,"249,000원",20210809,"['헤일리골프', '여성골프웨어', '골프웨어추천', '여자골프복', '골프웨어', '골프']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2234065,4,원피스,407,미디 원피스,2,더블 드레스 (플라워) 블랙 CW214OP04FBK,치키타,//image.msscdn.net/images/goods_img/20211116/2234065/2234065_1_500.jpg,"198,000원",20211116,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1605595,4,원피스,408,맥시 원피스,2,로즈 원피스 [블랙],아수라,//image.msscdn.net/images/goods_img/20200916/1605595/1605595_1_500.jpg,"70,950원",20200916,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1662497,4,원피스,406,미니 원피스,2,W ONE-PIECE 018 [BLACK],아플라프,//image.msscdn.net/images/goods_img/20201023/1662497/1662497_1_500.jpg,"118,800원",20201023,[],0,1,0,0,0,3,3,3,5,3,1,1,1,1
1898850,4,원피스,408,맥시 원피스,2,빅 카라 로즈 버튼 블랙 원피스,엘바이엘,//image.msscdn.net/images/goods_img/20210414/1898850/1898850_1_500.jpg,"198,000원",20210414,"['카라원피스', '롱원피스', '원피스', '여성원피스', '하객룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2234719,4,원피스,408,맥시 원피스,2,J코듀로이서스펜더원피스 JVOP726L,쥬시쥬디,//image.msscdn.net/images/goods_img/20211116/2234719/2234719_1_500.jpg,"161,100원",20211116,"['기모원피스', '롱원피스', '겨울원피스', '여자원피스', '데일리원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2283479,4,원피스,408,맥시 원피스,2,Cest strap legging dress,쎄무아듀,//image.msscdn.net/images/goods_img/20211227/2283479/2283479_1_500.jpg,"198,000원",20211227,"['데일리룩', '여성복', '오피스룩', '원피스', '드레스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2234724,4,원피스,408,맥시 원피스,2,J하이넥플리스원피스 JVOP722H,쥬시쥬디,//image.msscdn.net/images/goods_img/20211116/2234724/2234724_1_500.jpg,"125,300원",20211116,"['여성원피스', '겨울원피스', '롱원피스', '데일리원피스', '여자원피스', '원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1881080,4,원피스,408,맥시 원피스,2,레이스원피스 RK32D220,꼬마크,//image.msscdn.net/images/goods_img/20210405/1881080/1881080_1_500.jpg,"299,000원",20210405,"['한복', '원피스', '미디원피스', '드레스', '레이스원피스', '시스루', '플리츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2125825,4,원피스,406,미니 원피스,2,Eun Dress,느와,//image.msscdn.net/images/goods_img/20210913/2125825/2125825_1_500.jpg,"138,000원",20210913,"['H라인', '꾸안꾸', '데일리원피스', '여자원피스', '데이트룩', '미니원피스', '캐주얼원피스']",0,1,0,0,0,4,3,3,3,3,0,0,1,0
1881944,4,원피스,408,맥시 원피스,2,블랙 핑크 랩 뷔스티에 나염 원피스,엘바이엘,//image.msscdn.net/images/goods_img/20210406/1881944/1881944_1_500.jpg,"148,000원",20210406,"['ONEPIECE', '봄원피스', '데일리원피스', '여자원피스']",0,1,0,0,0,3,2,1,5,1,1,1,0,0
2220711,4,원피스,408,맥시 원피스,2,뷔스티에 레이스 드레스 - 블랙,어다울,//image.msscdn.net/images/goods_img/20211105/2220711/2220711_1_500.jpg,"138,000원",20211105,[],0,1,0,0,0,4,1,1,5,3,0,0,1,1
2164173,4,원피스,406,미니 원피스,2,BOLERO POLAR ONE PIECE BLACK,메이크어토스트,//image.msscdn.net/images/goods_img/20211006/2164173/2164173_1_500.jpg,"99,000원",20211006,"['투웨이원피스', '볼레로원피스', '목폴라원피스', '롱슬리브티', '미니원피스', '여성원피스', '데이트룩원피스']",0,1,0,0,0,2,3,5,5,3,1,0,1,1
1985655,4,원피스,406,미니 원피스,2,엘핀 미니 드레스 - 블랙,라미네즈,//image.msscdn.net/images/goods_img/20210607/1985655/1985655_1_500.jpg,"87,000원",20210607,"['미니원피스', '캐주얼원피스', '반팔원피스', '여름원피스', '원피스', '여성원피스', '셔츠원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1871848,4,원피스,408,맥시 원피스,2,블랙 샤이닝 드레스,일루스트리스 일루전,//image.msscdn.net/images/goods_img/20210331/1871848/1871848_1_500.jpg,"185,000원",20210331,"['롱원피스', '원피스', '쉬폰', '퍼프소매', '봄원피스', '가을원피스']",0,1,0,0,0,3,1,1,1,1,1,0,1,0
2125828,4,원피스,406,미니 원피스,2,Arch Dress,느와,//image.msscdn.net/images/goods_img/20210913/2125828/2125828_1_500.jpg,"125,000원",20210913,"['꾸안꾸', '원피스', '데일리룩', '데일리원피스', '가을원피스', '데이트룩', '캐주얼원피스']",0,1,0,0,0,3,2,4,5,3,0,0,1,0
2277622,4,원피스,408,맥시 원피스,2,Bespoke Dress_BLACK,포셉,//image.msscdn.net/images/goods_img/20211222/2277622/2277622_1_500.jpg,"393,800원",20211222,"['여성복', '원피스', '드레스', '롱원피스', '롱드레스', '배색원피스', '랩원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2207983,4,원피스,407,미디 원피스,2,Rosie A-line slip dress (black),레트흐드레뚜왈,//image.msscdn.net/images/goods_img/20211029/2207983/2207983_1_500.jpg,"135,000원",20211029,"['원피스', '롱원피스', 'A라인', '플레어', '레이어드룩', '데일리룩', '슬립원피스']",0,1,0,5,4,2,1,1,5,1,1,1,1,0
2236743,4,원피스,406,미니 원피스,2,Heart Overfit Logo Dress (Black),하트클럽,//image.msscdn.net/images/goods_img/20211117/2236743/2236743_1_500.jpg,"67,150원",20211117,"['원피스', '미니원피스', '데일리원피스', '맨투맨원피스', '기모원피스', '오버핏원피스']",0,1,0,3.8,5,5,1,3,5,4,1,0,1,1
1988361,4,원피스,407,미디 원피스,2,Gentle women max dress,싹,//image.msscdn.net/images/goods_img/20210609/1988361/1988361_1_500.jpg,"210,000원",20210609,"['출근룩', '추천원피스', '여름원피스', '미디원피스', '캐주얼원피스', '드레스', '데일리원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2254539,4,원피스,406,미니 원피스,2,퍼프 미니 드레스 블랙,르세지엠,//image.msscdn.net/images/goods_img/20211201/2254539/2254539_1_500.jpg,"67,200원",20211201,"['연말룩', '하객원피스', '미니원피스', '드레스', '데이트룩', '원피스', '데일리원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1243077,4,원피스,407,미디 원피스,2,Mermaid Midi Dress_ Vintage Floral,살롱 드 욘,//image.msscdn.net/images/goods_img/20191204/1243077/1243077_1_500.jpg,"150,100원",20191204,[],0,1,0,5,1,3,3,3,3,3,1,0,1,1
2142544,4,원피스,408,맥시 원피스,2,뷔스티에 원피스_블랙,배주안,//image.msscdn.net/images/goods_img/20210923/2142544/2142544_1_500.jpg,"90,300원",20210923,"['가을원피스', '데일리원피스', '롱원피스', '여자원피스', '여성원피스', '뷔스티에원피스', '오피스룩']",0,1,0,0,0,3,3,3,5,3,0,0,1,0
2137631,4,원피스,408,맥시 원피스,2,벌룬 롱 드레스_블랙,듀이하트듀이,//image.msscdn.net/images/goods_img/20210916/2137631/2137631_1_500.jpg,"254,600원",20210916,"['가을원피스', '롱원피스', '여자원피스', '맥시원피스', '원피스', '여성원피스', '드레스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2243165,4,원피스,408,맥시 원피스,2,SLEEP DRESS_black,아템포,//image.msscdn.net/images/goods_img/20211122/2243165/2243165_1_500.jpg,"97,000원",20211122,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1322617,4,원피스,406,미니 원피스,2,볼륨 셔링 원피스-블랙,블러브,//image.msscdn.net/images/goods_img/20200225/1322617/1322617_1_500.jpg,"69,500원",20200225,"['간절기원피스', '봄원피스', '블랙', '블랙원피스', '셔링', '원피스', '하객원피스', '퍼프소매']",0,1,0,0,0,2,3,4,5,3,1,0,1,0
2284656,4,원피스,408,맥시 원피스,2,Sylvia Pleats Sleeveless Dress_Black,제이청,//image.msscdn.net/images/goods_img/20211228/2284656/2284656_1_500.jpg,"309,000원",20211228,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
653344,4,원피스,406,미니 원피스,2,세일러 카라 스웨트 원피스 블랙,에이 바이 에이,//image.msscdn.net/images/goods_img/20171016/653344/653344_2_500.jpg,"68,000원",20171016,"['브이넥', '블랙', '블랙원피스', '세일러', '세일러카라', '키치']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1727651,4,원피스,408,맥시 원피스,2,블랙 슬립 버튼 드레스,이제이노리,//image.msscdn.net/images/goods_img/20201221/1727651/1727651_1_500.jpg,"235,000원",20201221,"['드레스', '데일리원피스', '슬리브리스', '여성원피스', '클래식', '데이트룩', '블랙']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1296143,4,원피스,407,미디 원피스,2,퍼프 슬리브 오픈 드레스,다이애그널,//image.msscdn.net/images/goods_img/20200207/1296143/1296143_1_500.jpg,"239,000원",20200207,"['드레스', '퍼프드레스', '퍼프슬리브']",0,1,0,0,0,2,4,1,5,1,1,0,0,0
1837420,4,원피스,408,맥시 원피스,2,Witty ruffle dress (black),딜라이디,//image.msscdn.net/images/goods_img/20210310/1837420/1837420_1_500.jpg,"98,000원",20210310,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1731747,4,원피스,407,미디 원피스,2,Emily Bolero Cape & One-Piece (Black),그레이스유,//image.msscdn.net/images/goods_img/20201228/1731747/1731747_1_500.jpg,"293,000원",20201228,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1344889,4,원피스,408,맥시 원피스,2,Darin shirring dress (black),딜라이디,//image.msscdn.net/images/goods_img/20200311/1344889/1344889_1_500.jpg,"128,000원",20200311,"['블랙원피스', '셔링']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025023,4,원피스,406,미니 원피스,2,W ONE-PIECE 012 [BLACK],아플라프,//image.msscdn.net/images/goods_img/20210709/2025023/2025023_1_500.jpg,"59,900원",20210709,"['미니멀', '슬리브리스', '원피스', '여름원피스', '여자원피스', '데일리원피스', '맥시원피스']",0,1,0,5,3,5,3,3,4,2,1,1,1,1
1461211,4,원피스,407,미디 원피스,2,puff sleeve dress JWOPKC0300,라인 스튜디오 원,//image.msscdn.net/images/goods_img/20200525/1461211/1461211_1_500.jpg,"169,000원",20200525,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1469340,4,원피스,406,미니 원피스,2,데이지 셔링 미니 드레스_블랙,주드맥콜,//image.msscdn.net/images/goods_img/20200601/1469340/1469340_1_500.jpg,"110,000원",20200601,['패턴원피스'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2245866,4,원피스,407,미디 원피스,2,골프 드레스 블랙_GWUSWF001BK,프리베,//image.msscdn.net/images/goods_img/20211124/2245866/2245866_1_500.jpg,"295,200원",20211124,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1624535,4,원피스,407,미디 원피스,2,7부 가을 V넥 원피스,코데즈컴바인,//image.msscdn.net/images/goods_img/20200925/1624535/1624535_1_500.jpg,"19,000원",20200925,[],0,1,0,5,1,4,3,3,3,3,0,0,1,0
1135485,4,원피스,407,미디 원피스,2,언발란스 벨티드 원피스 블랙,스탠아드,//image.msscdn.net/images/goods_img/20190829/1135485/1135485_1_500.jpg,"39,900원",20190829,"['드레스', '블랙', '블랙원피스', '원피스', 'BLACK']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2265977,4,원피스,407,미디 원피스,2,케이프 울 100% 셔츠 드레스,프릭스 바이 김태훈,//image.msscdn.net/images/goods_img/20211211/2265977/2265977_1_500.jpg,"187,600원",20211211,"['겨울원피스', '데일리룩', '여성원피스', '여자원피스', '셔츠원피스', '울원피스']",0,1,0,5,2,3,3,2,5,3,0,0,0,1
1883056,4,원피스,406,미니 원피스,2,플라워 패턴 미니 드레스 (블랙),헤더먼트,//image.msscdn.net/images/goods_img/20210406/1883056/1883056_1_500.jpg,"67,200원",20210406,"['미니드레스', '플라워드레스']",0,1,0,0,0,1,3,3,3,3,1,1,0,0
1676578,4,원피스,408,맥시 원피스,2,FREESIA RUFFLE LONG DRESS (BLACK),스윗원에이티,//image.msscdn.net/images/goods_img/20201103/1676578/1676578_1_500.jpg,"298,000원",20201103,"['롱원피스', '원피스', '러플원피스', '프릴원피스', '티어드', '프릴']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
