clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
2244798,5,스커트,501,미니스커트,2,로고시보리 디테일 큐롯_L203CU851P,엘피지에이,//image.msscdn.net/images/goods_img/20211123/2244798/2244798_1_500.jpg,"139,000원",20211123,"['여자골프옷', 'L203CU851P', '스골프스커트', '스윙스커트', '골프치마', '스윙치마', '큐롯스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297473,5,스커트,501,미니스커트,2,21FW 여성 사선 배색 큐롯 TWCUK7192-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297473/2297473_1_500.jpg,"259,000원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297326,5,스커트,501,미니스커트,2,21SS 여성 프릴 플리츠 큐롯 TWCUK6195-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297326/2297326_1_500.jpg,"299,000원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297215,5,스커트,501,미니스커트,2,21FW 여성 테잎 언발란스 큐롯 TWCUK7191-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297215/2297215_1_500.jpg,"239,000원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297692,5,스커트,501,미니스커트,2,21SS 여성 배색 로고 자수 큐롯 TWCUK6194-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297692/2297692_1_500.jpg,"259,000원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297693,5,스커트,501,미니스커트,2,21SS 여성 사선 배색 로고 큐롯 TWCUK6193-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297693/2297693_1_500.jpg,"259,000원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297694,5,스커트,501,미니스커트,2,21SS 여성 허리 사선 배색 큐롯 TWCUK6192-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297694/2297694_1_500.jpg,"259,000원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297514,5,스커트,501,미니스커트,2,21SS 여성 밑단 펀칭 큐롯 TWCUK6291-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297514/2297514_1_500.jpg,"279,000원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297518,5,스커트,501,미니스커트,2,21SS 여성 자수 트임 큐롯 TWCUK6191-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297518/2297518_1_500.jpg,"239,000원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297502,5,스커트,501,미니스커트,2,여성 솔리드 펀칭 큐롯 TWCUJ6987-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297502/2297502_1_500.jpg,"143,400원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2298429,5,스커트,501,미니스커트,2,여성 라인 배색 포인트 큐롯 TWCUK5993-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2298429/2298429_1_500.jpg,"155,400원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2298436,5,스커트,501,미니스커트,2,여성 사선 배색 큐롯 TWCUK5992-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2298436/2298436_1_500.jpg,"155,400원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297202,5,스커트,501,미니스커트,2,21FW 여성 배색 테잎 큐롯 TWCUK7391-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297202/2297202_1_500.jpg,"259,000원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2298566,5,스커트,501,미니스커트,2,여성 조직감 배색 큐롯 TWCUK6998-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2298566/2298566_1_500.jpg,"181,300원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297146,5,스커트,501,미니스커트,2,21FW 여성 사선 배색 포인트 큐롯 TWCUK7791-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297146/2297146_1_500.jpg,"195,300원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297324,5,스커트,501,미니스커트,2,21SS 여성 절개 밑단 변형 큐롯 TWCUK5191-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297324/2297324_1_500.jpg,"167,300원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297697,5,스커트,501,미니스커트,2,21SS 여성 사선 로고 트임 큐롯 TWCUK5192-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297697/2297697_1_500.jpg,"181,300원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297469,5,스커트,501,미니스커트,2,21FW 여성 니트 배색 큐롯 TWCUK7194-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297469/2297469_1_500.jpg,"279,000원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297690,5,스커트,501,미니스커트,2,21SS 여성 옆선 배색 로고 큐롯 TWCUK6196-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297690/2297690_1_500.jpg,"279,000원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297696,5,스커트,501,미니스커트,2,21SS 여성 뒷밴딩 로고 자수 큐롯 TWCUK5193-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297696/2297696_1_500.jpg,"181,300원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2298422,5,스커트,501,미니스커트,2,여성 뒷밴딩 부분 플리츠 큐롯 TWCUK5994-199,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2298422/2298422_1_500.jpg,"167,400원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2306568,5,스커트,501,미니스커트,2,H 스커트 (2colors) CVWHC1201M,클라비스,//image.msscdn.net/images/goods_img/20220113/2306568/2306568_11_500.jpg,"34,900원",20220113,[],0,1,0,5,2,0,0,0,0,0,0,0,0,0
2083226,5,스커트,502,미디스커트,2,[Women] 빈스 골프 스커트,제이린드버그,//image.msscdn.net/images/goods_img/20210824/2083226/2083226_1_500.jpg,"299,000원",20210824,"['WOMEN', '골프', '스커트', '여성골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2309908,5,스커트,501,미니스커트,2,(셋업) 에코 레더 미니 스커트_SPWHC12G91,스파오,//image.msscdn.net/images/goods_img/20220117/2309908/2309908_4_500.jpg,"29,900원",20220117,"['스커트', '기본치마', '미니', '여성', '레더스커트', '레더']",0,1,0,5,4,0,0,0,0,0,0,0,0,0
2309548,5,스커트,501,미니스커트,2,스몰 체리 H 라인 스커트 [블랙],키르시,//image.msscdn.net/images/goods_img/20220116/2309548/2309548_1_500.jpg,"44,100원",20220116,"['테니스스커트', '여성', '스커트', '치마', '셋업', 'A라인', '기본치마']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
2309551,5,스커트,501,미니스커트,2,체리 플리츠 팬츠 스커트 [블랙],키르시,//image.msscdn.net/images/goods_img/20220116/2309551/2309551_1_500.jpg,"80,100원",20220116,"['스커트', '셋업', '치마', '기본치마', '플리츠스커트', '테니스스커트', '미니']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2312679,5,스커트,501,미니스커트,2,플리츠미니스커트 PLEATS MINI SKIRT,오디너리홀리데이,//image.msscdn.net/images/goods_img/20220118/2312679/2312679_1_500.jpg,"39,900원",20220118,"['미니', '플리츠스커트', '스커트', '치마', '편안한', '기본치마', '여성']",0,1,0,5,5,3,3,3,3,3,1,1,1,0
2313398,5,스커트,501,미니스커트,2,KACK MINI BELT SKIRT BLACK,리올그,//image.msscdn.net/images/goods_img/20220118/2313398/2313398_1_500.jpg,"69,000원",20220118,"['기본치마', '꾸안꾸', '편안한', '스커트', '치마', '여성', '미니']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
2312503,5,스커트,501,미니스커트,2,블랙 플리츠배색 미니스커트 (HWSK2B211BK),헤지스골프,//image.msscdn.net/images/goods_img/20220118/2312503/2312503_2_500.jpg,"208,000원",20220118,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2313458,5,스커트,501,미니스커트,2,두들 체리 스프레드 숏 스커트 [블랙],키르시,//image.msscdn.net/images/goods_img/20220118/2313458/2313458_1_500.jpg,"59,000원",20220118,"['치마', '셋업', '기본치마', '스커트', '미니']",0,1,0,4,3,0,0,0,0,0,0,0,0,0
2316501,5,스커트,501,미니스커트,2,[DANA 8155] 커버밴드 이염제로 에이라인 스커트 데님 (블랙),밀리언코르,//image.msscdn.net/images/goods_img/20220119/2316501/2316501_1_500.jpg,"36,000원",20220119,"['데일리스커트', 'A라인스커트', '하이웨이스트', '데님스커트', '스커트', '숏스커트', '미니']",0,1,0,4.1,7,3,3,1,5,3,1,0,1,0
2314252,5,스커트,501,미니스커트,2,KACK FLARE MINI SKIRT BLACK,리올그,//image.msscdn.net/images/goods_img/20220119/2314252/2314252_1_500.jpg,"59,000원",20220119,"['여성', '미니', '기본치마', '치마', '꾸안꾸', 'A라인']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
2315858,5,스커트,501,미니스커트,2,W-시그니쳐로고 H-라인 스커트 SR20122SC51-BLK,스릭슨,//image.msscdn.net/images/goods_img/20220119/2315858/2315858_1_500.jpg,"91,200원",20220119,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2315863,5,스커트,501,미니스커트,2,W-사선 주름 스커트 SR20122SC55-BLK,스릭슨,//image.msscdn.net/images/goods_img/20220119/2315863/2315863_1_500.jpg,"95,200원",20220119,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2314418,5,스커트,501,미니스커트,2,블랙 페이크 레더 아웃포켓 미니 스커트 (162127EY25),에잇세컨즈,//image.msscdn.net/images/goods_img/20220119/2314418/2314418_3_500.jpg,"39,900원",20220119,['162127EY25'],0,1,0,5,3,0,0,0,0,0,0,0,0,0
2307607,5,스커트,501,미니스커트,2,Lambskin Leather Mini Skirt,분닥세인츠,//image.msscdn.net/images/goods_img/20220114/2307607/2307607_1_500.jpg,"210,000원",20220114,"['분닥세인츠', '가죽스커트', '양가죽']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2317823,5,스커트,501,미니스커트,2,DENIM BUTTON SKIRTS BLACK,로라로라,//image.msscdn.net/images/goods_img/20220120/2317823/2317823_2_500.jpg,"65,550원",20220120,"['미니', '치마', 'A라인', '데님', '데님스커트', '여성', '편안한']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
2317385,5,스커트,501,미니스커트,2,라이크라 플레어프릴 TR세로스트라이프 여성 골프 큐롯/골프웨어_CGKWSK184BKd,클리브랜드 골프,//image.msscdn.net/images/goods_img/20220120/2317385/2317385_1_500.jpg,"75,050원",20220120,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2317570,5,스커트,501,미니스커트,2,BARRY MINI SKIRT (배리 미니 스커트) - BLACK,디어스토커,//image.msscdn.net/images/goods_img/20220120/2317570/2317570_1_500.jpg,"26,000원",20220120,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2318408,5,스커트,501,미니스커트,2,ROSE LETTERING SKIRT (로즈 레터링 스커트) - BLACK,디어스토커,//image.msscdn.net/images/goods_img/20220120/2318408/2318408_1_500.jpg,"44,000원",20220120,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2326600,5,스커트,501,미니스커트,2,C MICRO MINI STRAP SKIRT_BLACK,큐리티,//image.msscdn.net/images/goods_img/20220125/2326600/2326600_1_500.jpg,"56,000원",20220125,"['여성', '치마', '스커트', '미니']",0,1,0,0,0,2,3,2,5,2,1,1,0,0
2326987,5,스커트,501,미니스커트,2,블랙 로고프린트 미니스커트 (HWSK2B311BK),헤지스골프,//image.msscdn.net/images/goods_img/20220125/2326987/2326987_2_500.jpg,"188,000원",20220125,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2323771,5,스커트,501,미니스커트,2,[NDL라인] 여성 블랙 사선 플리츠 스윙 큐롯 (BJ2126L425),빈폴골프,//image.msscdn.net/images/goods_img/20220124/2323771/2323771_1_500.jpg,"279,000원",20220124,['골프복'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2326983,5,스커트,501,미니스커트,2,블랙 로고패턴 밴드스커트 (HWSK2B421BK),헤지스골프,//image.msscdn.net/images/goods_img/20220125/2326983/2326983_2_500.jpg,"198,000원",20220125,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2326448,5,스커트,501,미니스커트,2,블랙 페이크 레더 플리츠 미니 스커트 (122127DY15),에잇세컨즈,//image.msscdn.net/images/goods_img/20220125/2326448/2326448_1_500.jpg,"49,900원",20220125,['122127DY15'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2328712,5,스커트,501,미니스커트,2,미니 스커트 베이직 블랙,우주스튜디오,//image.msscdn.net/images/goods_img/20220126/2328712/2328712_1_500.jpg,"62,300원",20220126,"['숏스커트', '치마', '하객룩', '오피스룩', '셋업', '셋업스커트', '스커트']",0,1,0,0,0,3,3,4,5,3,1,1,1,0
2331051,5,스커트,501,미니스커트,2,언발란스 퀼팅 스커트 (블랙),드니벨,//image.msscdn.net/images/goods_img/20220126/2331051/2331051_1_500.jpg,"89,000원",20220126,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1577970,5,스커트,501,미니스커트,2,(16I4861530 001) 여성 플리세 스커트,지방시,//image.msscdn.net/images/goods_img/20200901/1577970/1577970_1_500.jpg,"400,000원",20200901,"['베누', '수입명품', '명품구매대행', '수입명품직구', '해외명품', '직수입명품']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1577958,5,스커트,501,미니스커트,2,(293737 TBI13 4450) 여성 스커트,발렌시아가,//image.msscdn.net/images/goods_img/20200901/1577958/1577958_1_500.jpg,"420,000원",20200901,"['293737TBI134450', '발렌시아가스커트', '명품', '신상']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1577968,5,스커트,501,미니스커트,2,(17P4002310 001) 여성 레이스 패널 펜슬 스커트,지방시,//image.msscdn.net/images/goods_img/20200901/1577968/1577968_1_500.jpg,"1,092,000원",20200901,"['17P4002310001', '지방시스커트', '명품', '신상', '비아이탈리아']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2324555,5,스커트,501,미니스커트,2,밑단 이중플레어 여성 인조가죽 골프 큐롯_CGWSK217531,클리브랜드 골프,//image.msscdn.net/images/goods_img/20220124/2324555/2324555_1_500.jpg,"179,000원",20220124,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2324554,5,스커트,501,미니스커트,2,2in1 랩스커트형 여성 인조가죽 골프반바지/골프큐롯_CGWSK217551,클리브랜드 골프,//image.msscdn.net/images/goods_img/20220124/2324554/2324554_1_500.jpg,"199,000원",20220124,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2336539,5,스커트,501,미니스커트,2,Malbon Script Back 플리츠 스커트 BLACK (WOMAN),말본 골프,//image.msscdn.net/images/goods_img/20220128/2336539/2336539_1_500.jpg,"339,000원",20220128,"['M2122PSK11BLK', '말본골프', '말본', '스트릿골프웨어', '골프웨어', '캘리포니아골프브랜드', '캘리포니아골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2336733,5,스커트,501,미니스커트,2,하이웨스트 미니 스커트_블랙,준바이준케이,//image.msscdn.net/images/goods_img/20220128/2336733/2336733_1_500.jpg,"79,000원",20220128,"['하이웨스트', '스커트', '기본치마', '하이웨스트스커트', '숏스커트', '수트셋업']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2300354,5,스커트,501,미니스커트,2,패턴 플리츠 스커트 MU22122SC01-BLK,엠유스포츠,//image.msscdn.net/images/goods_img/20220111/2300354/2300354_1_500.jpg,"438,000원",20220111,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1742264,5,스커트,501,미니스커트,2,CU273체로티 언발 플리츠 스커트_BK,네버마인드올,//image.msscdn.net/images/goods_img/20210111/1742264/1742264_1_500.jpg,"148,000원",20210111,"['테니스스커트', '여성스커트', '숏스커트']",0,1,0,0,0,3,3,5,5,3,1,0,1,0
1742258,5,스커트,501,미니스커트,2,CU277엠마 베이직 스커트_BK,네버마인드올,//image.msscdn.net/images/goods_img/20210111/1742258/1742258_1_500.jpg,"128,000원",20210111,"['테니스스커트', '여성스커트', '숏스커트']",0,1,0,0,0,3,2,3,5,3,1,0,1,1
2303429,5,스커트,501,미니스커트,2,심플 밴딩 스커트(블랙),라이크와이즈,//image.msscdn.net/images/goods_img/20220112/2303429/2303429_1_500.jpg,"187,000원",20220112,"['미니', '스포츠', '골프스커트', '골프웨어', '여성골프웨어', '베이직스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2298949,5,스커트,501,미니스커트,2,포켓 오픈 트위드 스커트,뉴웨이브보이즈,//image.msscdn.net/images/goods_img/20220109/2298949/2298949_1_500.jpg,"630,000원",20220109,"['트위드', '트위드스커트', '하이웨이스트', '미니', '투피스', '하객룩']",0,1,0,0,0,1,4,1,5,4,1,0,1,0
2319791,5,스커트,501,미니스커트,2,Pleats Wrap Skirt [BLACK],로씨로씨,//image.msscdn.net/images/goods_img/20220121/2319791/2319791_1_500.jpg,"62,100원",20220121,"['스커트', '숏스커트', '치마', '셋업', '랩스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2320505,5,스커트,501,미니스커트,2,러브 인 캠퍼스 플리츠 스커트 ( 블랙 ),레터프롬문,//image.msscdn.net/images/goods_img/20220121/2320505/2320505_1_500.jpg,"56,050원",20220121,"['여성', '미니', '치마', '플리츠스커트', '스커트', '꾸안꾸', 'A라인']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2292629,5,스커트,501,미니스커트,2,argyle skirt_ black&pink,비피피,//image.msscdn.net/images/goods_img/20220104/2292629/2292629_1_500.jpg,"73,000원",20220104,"['아가일니트', '아가일스커트', '겨울스커트', '기모스커트']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
2292617,5,스커트,501,미니스커트,2,big logo fur skirt_black,비피피,//image.msscdn.net/images/goods_img/20220104/2292617/2292617_1_500.jpg,"73,000원",20220104,"['미니', '스커트', '면']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2292720,5,스커트,501,미니스커트,2,ETOILE (에토엘) 여성 퍼텍스 다운 스커트_Black,아이더,//image.msscdn.net/images/goods_img/20220105/2292720/2292720_1_500.jpg,"169,000원",20220105,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2127212,5,스커트,501,미니스커트,2,보보 핫멜팅 다운 큐롯_BK,네버마인드올,//image.msscdn.net/images/goods_img/20210913/2127212/2127212_1_500.jpg,"267,000원",20210913,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2339173,5,스커트,501,미니스커트,2,블랙 코튼 미니 스커트,라드레드,//image.msscdn.net/images/goods_img/20220203/2339173/2339173_1_500.jpg,"44,000원",20220203,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2319755,5,스커트,501,미니스커트,2,절개디테일 미니 플레어 스커트 MIWWHC203G,미쏘,//image.msscdn.net/images/goods_img/20220121/2319755/2319755_1_500.jpg,"49,900원",20220121,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2338757,5,스커트,501,미니스커트,2,여성 마세라티 미니 플리츠 스커트 (DN12WFSK2M),데상트 골프,//image.msscdn.net/images/goods_img/20220203/2338757/2338757_1_500.jpg,"379,000원",20220203,"['골프', '기능성', '데상트골프치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2339812,5,스커트,501,미니스커트,2,SET UP TWEED SKIRT BLACK,로라로라,//image.msscdn.net/images/goods_img/20220204/2339812/2339812_2_500.jpg,"84,550원",20220204,"['치마', '셋업', '셋업스커트', 'A라인스커트', '숏스커트', '트위드', '트위드스커트']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
2339808,5,스커트,501,미니스커트,2,BUCKLE PLEATS SKIRT BLACK,로라로라,//image.msscdn.net/images/goods_img/20220204/2339808/2339808_2_500.jpg,"84,550원",20220204,"['치마', '스커트', '셋업', '셋업스커트', '숏스커트', '플리츠', '플리츠스커트']",0,1,0,4.9,9,0,0,0,0,0,0,0,0,0
2340997,5,스커트,501,미니스커트,2,솔리드 큐롯 MU20122SC01-BLK,엠유스포츠,//image.msscdn.net/images/goods_img/20220204/2340997/2340997_1_500.jpg,"179,000원",20220204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2341000,5,스커트,501,미니스커트,2,절개 배색 큐롯 MU20122SC04-BLK,엠유스포츠,//image.msscdn.net/images/goods_img/20220204/2341000/2341000_1_500.jpg,"169,000원",20220204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2341002,5,스커트,501,미니스커트,2,로고 자가드 기본 플레어 MU21122SC04-BLK,엠유스포츠,//image.msscdn.net/images/goods_img/20220204/2341002/2341002_1_500.jpg,"226,800원",20220204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2340471,5,스커트,501,미니스커트,2,주름 2단 스커트 MU22122SC03-BLK,엠유스포츠,//image.msscdn.net/images/goods_img/20220204/2340471/2340471_1_500.jpg,"378,000원",20220204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2341006,5,스커트,501,미니스커트,2,뒷판 맞주름 기본 솔리드 큐롯 MU21122SC03-BLK,엠유스포츠,//image.msscdn.net/images/goods_img/20220204/2341006/2341006_1_500.jpg,"214,800원",20220204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2339895,5,스커트,501,미니스커트,2,블랙 컬러배색 밴드스커트 (DNSK2A203BK),닥스런던,//image.msscdn.net/images/goods_img/20220204/2339895/2339895_2_500.jpg,"320,000원",20220204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2341605,5,스커트,501,미니스커트,2,IVY STICH SKIRT BLACK,아웃엑소,//image.msscdn.net/images/goods_img/20220204/2341605/2341605_1_500.jpg,"84,550원",20220204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2341641,5,스커트,501,미니스커트,2,JADE TWEED SKIRT BLACK,아웃엑소,//image.msscdn.net/images/goods_img/20220204/2341641/2341641_1_500.jpg,"61,750원",20220204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
677385,5,스커트,501,미니스커트,2,LO WRAP DENIM SKIRT(BLACK),러브이즈트루,//image.msscdn.net/images/goods_img/20171123/677385/677385_2_500.jpg,"11,600원",20171123,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
407673,5,스커트,501,미니스커트,2,AP KNIT SKIRT_BK,러브이즈트루,//image.msscdn.net/images/goods_img/20160907/407673/407673_1_500.jpg,"11,400원",20160907,"['니트스커트', '스커트', 'SKIRT']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
463654,5,스커트,501,미니스커트,2,CE ZIPPER SKIRT_BK,러브이즈트루,//image.msscdn.net/images/goods_img/20161215/463654/463654_1_500.jpg,"10,800원",20161215,"['스커트', 'SKIRT']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2350860,5,스커트,501,미니스커트,2,CL SHA SKIRT(BLACK),러브이즈트루,//image.msscdn.net/images/goods_img/20220209/2350860/2350860_2_500.jpg,"41,400원",20220209,"['치마', '밴딩스커트', '샤스커트', 'A라인스커트', '데일리', '꾸안꾸']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
2350862,5,스커트,501,미니스커트,2,CL DENIM SKIRT(BLACK),러브이즈트루,//image.msscdn.net/images/goods_img/20220209/2350862/2350862_2_500.jpg,"62,100원",20220209,"['치마', '데님스커트', '데일리', '숏스커트', '스커트', '꾸안꾸', '봄스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2349271,5,스커트,501,미니스커트,2,DART JENNIE MINI SKIRT,320쇼룸,//image.msscdn.net/images/goods_img/20220209/2349271/2349271_1_500.jpg,"71,100원",20220209,"['숏스커트', '니트스커트', '트위드스커트', '트위드', '트위드셋업', '트위드세트', '트위드치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2347096,5,스커트,501,미니스커트,2,고신축 나일론스판 아웃포켓 H라인 여성 골프큐롯_CGWSK211090BK,클리브랜드 골프,//image.msscdn.net/images/goods_img/20220208/2347096/2347096_1_500.jpg,"159,000원",20220208,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2346513,5,스커트,501,미니스커트,2,여성 나일론 이중직 큐롯,톨비스트,//image.msscdn.net/images/goods_img/20220208/2346513/2346513_1_500.jpg,"67,200원",20220208,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2346499,5,스커트,501,미니스커트,2,여성 3L 큐롯,톨비스트,//image.msscdn.net/images/goods_img/20220208/2346499/2346499_1_500.jpg,"67,200원",20220208,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1344935,5,스커트,501,미니스커트,36,Floria shirring skirt (navy),딜라이디,//image.msscdn.net/images/goods_img/20200311/1344935/1344935_1_500.jpg,"74,000원",20200311,[],0,1,0,0,0,3,3,3,4,3,1,1,1,0
1533357,5,스커트,503,롱스커트,36,CHANDELIER RIBON SKIRT / NAVY,제로스트릿,//image.msscdn.net/images/goods_img/20200731/1533357/1533357_3_500.jpg,"97,300원",20200731,"['땡땡이스커트', '밴딩스커트', '여성스커트', '여성치마', '포인트스커트', '프릴스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
2403450,5,스커트,501,미니스커트,36,네이비 데님 미니 스커트 (322327EPCR),에잇세컨즈,//image.msscdn.net/images/goods_img/20220307/2403450/2403450_2_500.jpg,"39,900원",20220307,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2403186,5,스커트,501,미니스커트,36,[서스테이너블]포켓 레더 미니 스커트_네이비,시그레이트,//image.msscdn.net/images/goods_img/20220307/2403186/2403186_1_500.jpg,"118,000원",20220307,"['숏스커트', '레더스커트', '네이비스커트', '셋업스커트']",0,1,0,0,0,2,4,2,5,4,1,1,1,1
1475799,5,스커트,503,롱스커트,36,Cloud shirring long skirt (navy),딜라이디,//image.msscdn.net/images/goods_img/20200607/1475799/1475799_1_500.jpg,"72,000원",20200607,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2405600,5,스커트,501,미니스커트,36,AW21PS01 버블 G쇼츠 스커트_다크네이비,애스플래폼,//image.msscdn.net/images/goods_img/20220308/2405600/2405600_1_500.jpg,"159,000원",20220308,"['스커트', '치마', '미디스커트', '주름스커트', '플리츠스커트', '플리츠', '골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1851815,5,스커트,501,미니스커트,36,여성 플리츠 랩 큐롯스커트_WWKCM21204NYX,왁,//image.msscdn.net/images/goods_img/20210318/1851815/1851815_1_500.jpg,"250,000원",20210318,['와키그램'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2114815,5,스커트,501,미니스커트,36,삼선 플리츠 루프백 FJK053A 06931 415 여자 미니 스커트,톰브라운,//image.msscdn.net/images/goods_img/20210907/2114815/2114815_3_500.jpg,"1,018,000원",20210907,"['럭스보이', '위즈컴퍼니']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
