clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
2302200,5,스커트,501,미니스커트,5,플리츠 슬림 스커트(베이지),라이크와이즈,//image.msscdn.net/images/goods_img/20220112/2302200/2302200_1_500.jpg,"209,000원",20220112,"['여성', '꾸안꾸', '스포츠', '플리츠스커트팬츠', '플리츠스커트', '골프웨어', '여성골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2320507,5,스커트,501,미니스커트,5,러브 인 캠퍼스 플리츠 스커트 ( 베이지 ),레터프롬문,//image.msscdn.net/images/goods_img/20220121/2320507/2320507_1_500.jpg,"56,050원",20220121,"['여성', '미니', '치마', '플리츠스커트', '스커트', '꾸안꾸', 'A라인']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2341603,5,스커트,501,미니스커트,5,IVY STICH SKIRT BEIGE,아웃엑소,//image.msscdn.net/images/goods_img/20220204/2341603/2341603_1_500.jpg,"84,550원",20220204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1198201,5,스커트,501,미니스커트,5,(W) BLOSSOM SKIRT - BEIGE,[클리어런스],//image.msscdn.net/images/goods_img/20191023/1198201/1198201_1_500.jpg,"17,900원",20191023,"['스커트', '체크스커트', '치마']",0,1,0,5,6,0,0,0,0,0,0,0,0,0
2357207,5,스커트,501,미니스커트,5,Rose pattern Mini Skirt [Beige],원더비지터,//image.msscdn.net/images/goods_img/20220214/2357207/2357207_1_500.jpg,"59,000원",20220214,['니트스커트'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2351934,5,스커트,501,미니스커트,5,[PREMIUM GOLF] 베이지 플리츠 포인트 스트레치 여성 큐롯 (DNSK2B202I2),닥스런던,//image.msscdn.net/images/goods_img/20220210/2351934/2351934_1_500.jpg,"320,000원",20220210,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2353555,5,스커트,501,미니스커트,5,UNBALANCED PLEATS SKIRT BEIGE,메이크어토스트,//image.msscdn.net/images/goods_img/20220210/2353555/2353555_1_500.jpg,"87,000원",20220210,"['A라인스커트', '테니스스커트', '봄스커트', '플리츠스커트', '미디스커트', '출근룩']",0,1,0,0,0,3,1,4,4,2,1,1,0,0
2339810,5,스커트,501,미니스커트,5,BUCKLE PLEATS SKIRT BEIGE,로라로라,//image.msscdn.net/images/goods_img/20220204/2339810/2339810_2_500.jpg,"84,550원",20220204,"['플리츠', '플리츠스커트', '숏스커트', '셋업', '셋업스커트', '스커트', '치마']",0,1,0,4.9,9,0,0,0,0,0,0,0,0,0
2375814,5,스커트,501,미니스커트,5,클래식 심플 A라인 기모 스커트,클랭클랑,//image.msscdn.net/images/goods_img/20220222/2375814/2375814_1_500.jpg,"199,000원",20220222,"['치마', '여성골프웨어', '골프복', '골프', '스커트', '골프치마', '골프스커트']",0,1,0,0,0,2,1,5,5,5,1,0,1,1
2377812,5,스커트,501,미니스커트,5,[22SS clove] Pleated Skirt (Beige),클로브,//image.msscdn.net/images/goods_img/20220222/2377812/2377812_2_500.jpg,"178,200원",20220222,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2376026,5,스커트,501,미니스커트,5,Kelly Skirt [Beige],플라즈마 스페어,//image.msscdn.net/images/goods_img/20220222/2376026/2376026_1_500.jpg,"53,100원",20220222,"['치마', '미니', '스커트', '셋업', '체크', '플레어', '주름스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2376005,5,스커트,501,미니스커트,5,Olive Skirt [Beige],플라즈마 스페어,//image.msscdn.net/images/goods_img/20220222/2376005/2376005_1_500.jpg,"49,500원",20220222,"['플리츠스커트', '셋업', '스커트', '치마', 'A라인스커트', '체크', '플레어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2379184,5,스커트,501,미니스커트,5,Saint A-line colored check skirts_BEIGE,에이리프,//image.msscdn.net/images/goods_img/20220223/2379184/2379184_1_500.jpg,"136,000원",20220223,"['미니', '숏스커트', '치마', '셋업', '체크', '셋업스커트', '면접룩']",0,1,0,0,0,3,3,3,5,3,1,0,1,0
2379240,5,스커트,501,미니스커트,5,Bella checkered skirt_BEIGE,에이리프,//image.msscdn.net/images/goods_img/20220223/2379240/2379240_1_500.jpg,"102,000원",20220223,"['치마', '미니', '셋업스커트', '체크', '스커트', '셋업', '숏스커트']",0,1,0,0,0,2,3,3,5,3,1,0,1,0
2381472,5,스커트,501,미니스커트,5,TWEED MINI SKIRT_BEIGE (EEOP1SKR02W),아이아이,//image.msscdn.net/images/goods_img/20220223/2381472/2381472_1_500.jpg,"119,000원",20220223,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2380780,5,스커트,501,미니스커트,5,플리츠 밑단 PRINT 스커트 MU22122SC02-LIM,엠유스포츠,//image.msscdn.net/images/goods_img/20220223/2380780/2380780_1_500.jpg,"478,000원",20220223,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2381712,5,스커트,501,미니스커트,5,밸런스드 플레인 숏 스커트 베이지,셀티,//image.msscdn.net/images/goods_img/20220223/2381712/2381712_1_500.jpg,"249,000원",20220223,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2382781,5,스커트,501,미니스커트,5,플리츠 지퍼 랩 치마바지 버터,노피셜노피스,//image.msscdn.net/images/goods_img/20220224/2382781/2382781_1_500.jpg,"84,000원",20220224,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2384140,5,스커트,501,미니스커트,5,BELT PANTS SKIRT(BEIGE),어글리쉐도우,//image.msscdn.net/images/goods_img/20220224/2384140/2384140_1_500.jpg,"68,400원",20220224,"['미니', '플리츠', '플리츠스커트', '데일리', '치마', '꾸안꾸', '체크스커트']",0,1,0,0,0,1,4,4,2,2,1,1,1,0
2383561,5,스커트,501,미니스커트,5,W QUILT PATTERN SKIRT,마크앤로나,//image.msscdn.net/images/goods_img/20220224/2383561/2383561_2_500.jpg,"458,000원",20220224,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1009329,5,스커트,503,롱스커트,5,[WOMAN] HERRINGBORN LINEN SKIRT [BEIGE],왓에버위원트,//image.msscdn.net/images/goods_img/20190409/1009329/1009329_1_500.jpg,"116,000원",20190409,[],0,1,0,0,0,3,3,1,5,1,0,0,0,0
2394999,5,스커트,501,미니스커트,5,Low-Waist Mini Skirt Beige,프롬웨얼,//image.msscdn.net/images/goods_img/20220303/2394999/2394999_1_500.jpg,"89,000원",20220303,"['치마', '출근룩', '숏스커트', '22SPRING컬렉션', '데일리스커트', '미니', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2403781,5,스커트,501,미니스커트,5,포켓 미니 스커트  베이지,네이로,//image.msscdn.net/images/goods_img/20220308/2403781/2403781_1_500.jpg,"67,150원",20220308,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2405551,5,스커트,501,미니스커트,5,A-line mini skirt_beige,아르카익,//image.msscdn.net/images/goods_img/20220308/2405551/2405551_1_500.jpg,"80,100원",20220308,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
601331,5,스커트,501,미니스커트,5,언발 미니스커트 베이지,숨,//image.msscdn.net/images/goods_img/20170810/601331/601331_1_500.jpg,"32,000원",20170810,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2407984,5,스커트,501,미니스커트,5,Kairo pleats skirt (beige),딜라이디,//image.msscdn.net/images/goods_img/20220309/2407984/2407984_1_500.jpg,"84,000원",20220309,"['미니', 'A라인스커트', '플리츠스커트', '셋업', '스커트', '셋업스커트', '수트셋업']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2408599,5,스커트,501,미니스커트,5,여성용 편차 플리츠 스커트 베이지,헨리스튜어트,//image.msscdn.net/images/goods_img/20220310/2408599/2408599_1_500.jpg,"329,000원",20220310,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2410693,5,스커트,501,미니스커트,5,코튼 핀턱 미니 스커트 (BEIGE),아수라,//image.msscdn.net/images/goods_img/20220310/2410693/2410693_1_500.jpg,"109,000원",20220310,"['핀턱', '미니', '셋업스커트', '데일리스커트', '스커트', '치마', '22S/S신상품']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1229660,5,스커트,502,미디스커트,5,울 캐시미어 언발란스 빅포켓 스커트 베이지,스탠아드,//image.msscdn.net/images/goods_img/20191119/1229660/1229660_1_500.jpg,"39,900원",20191119,"['미디스커트', '스커트', '울스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1059558,5,스커트,502,미디스커트,5,MODE SKIRT _ BEIGE,스튜디오 지,//image.msscdn.net/images/goods_img/20190530/1059558/1059558_1_500.jpg,"154,000원",20190530,"['롱스커트', '린넨', '린넨스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2411359,5,스커트,501,미니스커트,5,데이지 스커트 (BEIGE),아수라,//image.msscdn.net/images/goods_img/20220311/2411359/2411359_1_500.jpg,"99,000원",20220311,"['22S/S신상품', '미니', '스커트', '셋업스커트', '치마', '셋업', 'A라인스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1561529,5,스커트,502,미디스커트,5,side slit stripe skirt Beige,클루 드 클레어,//image.msscdn.net/images/goods_img/20200824/1561529/1561529_1_500.jpg,"115,200원",20200824,"['여성스커트', '롱스커트', '스트라이프스커트', '언발란스디테일']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
991662,5,스커트,502,미디스커트,5,페인터 스커트 베이지,유니버셜 오버롤,//image.msscdn.net/images/goods_img/20190322/991662/991662_1_500.jpg,"71,100원",20190322,"['스커트', '워크웨어', '치마', '여자스커트', '롱스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
413608,5,스커트,501,미니스커트,5,TONE ON TONE SKIRT_BEIGE,써,//image.msscdn.net/images/goods_img/20160919/413608/413608_1_500.jpg,"69,000원",20160919,"['써', 'H라인스커트', 'SER']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1477405,5,스커트,503,롱스커트,5,와이드스커트,모더레이트,//image.msscdn.net/images/goods_img/20200609/1477405/1477405_1_500.jpg,"189,000원",20200609,[],0,1,0,0,0,4,1,1,3,1,1,1,1,0
1282278,5,스커트,502,미디스커트,5,플리츠 랩 스커트_베이지,도그매틱,//image.msscdn.net/images/goods_img/20200129/1282278/1282278_1_500.jpg,"54,000원",20200129,"['랩스커트', '베이지', '스커트', '치마', '플리츠']",0,1,0,0,0,3,3,4,5,3,1,0,1,1
1073167,5,스커트,502,미디스커트,5,스트라이프 코튼 헵번 스커트,스탠아드,//image.msscdn.net/images/goods_img/20190614/1073167/1073167_1_500.jpg,"29,900원",20190614,"['스커트', '스트라이프', '치마', '플레어스커트', 'A라인']",0,1,0,0,0,3,3,1,5,3,1,1,1,0
1464919,5,스커트,503,롱스커트,5,20SS Pocket Wrap Skirt / beige,웨어리즈,//image.msscdn.net/images/goods_img/20200527/1464919/1464919_1_500.jpg,"129,000원",20200527,"['랩스커트', '롱스커트', '스커트']",0,1,0,0,0,3,1,4,5,3,1,1,1,0
1462536,5,스커트,502,미디스커트,5,asymmetric shirring skirt HWSKKE0500,위들린,//image.msscdn.net/images/goods_img/20200526/1462536/1462536_1_500.jpg,"149,000원",20200526,"['미디스커트', '셔링스커트', '언발란스스커트', '여성스커트', '하객룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1493754,5,스커트,502,미디스커트,5,W27 linen rap long skirt beige,에이본,//image.msscdn.net/images/goods_img/20200622/1493754/1493754_1_500.jpg,"39,000원",20200622,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1369398,5,스커트,501,미니스커트,5,W3327 WJ-ba mini skirt beige,에이본,//image.msscdn.net/images/goods_img/20200326/1369398/1369398_1_500.jpg,"39,000원",20200326,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1299720,5,스커트,503,롱스커트,5,A-line skirt beige,로드 존 그레이,//image.msscdn.net/images/goods_img/20200211/1299720/1299720_2_500.jpg,"102,900원",20200211,"['롱스커트', '미니멀스커트', '에이라인스커트', '여자치마', '치마코디', 'S/S스커트']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1248120,5,스커트,502,미디스커트,5,코듀로이 스커트 (베이지),플라스틱프로덕트,//image.msscdn.net/images/goods_img/20191210/1248120/1248120_1_500.jpg,"165,000원",20191210,"['골덴', '스커트', '코듀로이', '코듀로이치마']",0,1,0,0,0,3,1,1,5,3,1,0,1,1
1442278,5,스커트,503,롱스커트,5,SK02PL01 RIB BANDING LONG SK,그레이양,//image.msscdn.net/images/goods_img/20200512/1442278/1442278_1_500.jpg,"239,000원",20200512,[],0,1,0,0,0,4,2,5,4,2,1,1,1,0
1327744,5,스커트,501,미니스커트,5,10수 디링 SK10S DRING SKIRT,오디너리홀리데이,//image.msscdn.net/images/goods_img/20200228/1327744/1327744_1_500.jpg,"29,900원",20200228,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1365259,5,스커트,503,롱스커트,5,RACHEL SKIRT_BEIGE,스튜디오 지,//image.msscdn.net/images/goods_img/20200324/1365259/1365259_1_500.jpg,"95,000원",20200324,"['디자이너브랜드', '롱스커트', '롱치마', '스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
667707,5,스커트,503,롱스커트,5,소프트 베이직 랩 스커트 베이지,노타,//image.msscdn.net/images/goods_img/20171109/667707/667707_3_500.jpg,"158,000원",20171109,"['니트', '니트치마', '랩', '랩스커트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
730518,5,스커트,503,롱스커트,5,팩맨 코튼스커트_베이지,필로컬리,//image.msscdn.net/images/goods_img/20180307/730518/730518_1_500.jpg,"68,000원",20180307,"['데님스커트', '롱스커트', '스티치']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
1475156,5,스커트,503,롱스커트,5,언발란스 스커트 /  베이지,꽈페,//image.msscdn.net/images/goods_img/20200605/1475156/1475156_2_500.jpg,"87,300원",20200605,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
1530899,5,스커트,503,롱스커트,5,Double slit skirt SW0SS028-91,루에브르,//image.msscdn.net/images/goods_img/20200729/1530899/1530899_1_500.jpg,"139,000원",20200729,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
736307,5,스커트,503,롱스커트,5,플리츠 윙 롱 스커트 핑크베이지,노타,//image.msscdn.net/images/goods_img/20180315/736307/736307_1_500.jpg,"94,800원",20180315,"['기본스커트', '롱스커트', '베이직스커트', '플리츠', '플리츠스커트', 'H라인스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1607201,5,스커트,503,롱스커트,5,slim flare skirt VWSKKI0100,누보텐,//image.msscdn.net/images/goods_img/20200917/1607201/1607201_1_500.jpg,"111,300원",20200917,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
988917,5,스커트,501,미니스커트,5,마일드 체크 미니 스커트 베이지,노타,//image.msscdn.net/images/goods_img/20190320/988917/988917_1_500.jpg,"118,000원",20190320,[],0,1,0,0,0,3,3,3,5,3,0,0,0,0
1426159,5,스커트,502,미디스커트,5,gold dotted layered skirt HWSKKC0100,위들린,//image.msscdn.net/images/goods_img/20200428/1426159/1426159_1_500.jpg,"149,000원",20200428,"['도트스커트', '미디스커트', '여성스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1354323,5,스커트,503,롱스커트,5,W3327 WJ-aco skirt beige,에이본,//image.msscdn.net/images/goods_img/20200317/1354323/1354323_1_500.jpg,"44,000원",20200317,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1365274,5,스커트,503,롱스커트,5,FINE SKIRT_BEIGE,스튜디오 지,//image.msscdn.net/images/goods_img/20200324/1365274/1365274_1_500.jpg,"125,000원",20200324,"['디자이너브랜드', '롱스커트', '롱치마', '스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1354326,5,스커트,503,롱스커트,5,W3327 WJ-rm2 long skirt beige,에이본,//image.msscdn.net/images/goods_img/20200317/1354326/1354326_1_500.jpg,"39,000원",20200317,[],0,1,0,5,2,0,0,0,0,0,0,0,0,0
635528,5,스커트,502,미디스커트,5,체크 로우컷 미디 스커트(베이지),프리마베라,//image.msscdn.net/images/goods_img/20170918/635528/635528_1_500.jpg,"119,000원",20170918,['체크'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1065826,5,스커트,503,롱스커트,5,19r 롱 스커트_베이지,코너칼럼,//image.msscdn.net/images/goods_img/20190606/1065826/1065826_1_500.jpg,"88,000원",20190606,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1427579,5,스커트,502,미디스커트,5,STRING SHIRRING SKIRT_BEIGE,더룸,//image.msscdn.net/images/goods_img/20200429/1427579/1427579_1_500.jpg,"83,500원",20200429,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
844581,5,스커트,502,미디스커트,5,레노 술 스커트,라빈,//image.msscdn.net/images/goods_img/20180831/844581/844581_1_500.jpg,"75,000원",20180831,"['롱', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
993600,5,스커트,502,미디스커트,5,울& 리넨 라인 포인트 스커트 Beige,쏠룹,//image.msscdn.net/images/goods_img/20190325/993600/993600_1_500.jpg,"155,000원",20190325,"['스커트', '치마', '캐시미어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
875217,5,스커트,503,롱스커트,5,트위스트 씬 울 스커트 오트밀,노타,//image.msscdn.net/images/goods_img/20181008/875217/875217_1_500.jpg,"208,000원",20181008,"['꼬임치마', '스커트', '울스커트', '울치마', '치마']",0,1,0,0,0,3,3,3,5,3,0,0,0,1
1389300,5,스커트,503,롱스커트,5,페이퍼백 랩 스커트 피그먼트 베이지,아이미아이,//image.msscdn.net/images/goods_img/20200407/1389300/1389300_1_500.jpg,"92,000원",20200407,['랩'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
962140,5,스커트,501,미니스커트,5,wave skirt,마가린핑거스,//image.msscdn.net/images/goods_img/20190222/962140/962140_1_500.jpg,"56,000원",20190222,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1462440,5,스커트,502,미디스커트,5,3R 프리미엄 모달 스트라이프 트위스트 리본 스커트 - 베이지,이에엣드맹,//image.msscdn.net/images/goods_img/20200526/1462440/1462440_1_500.jpg,"189,000원",20200526,"['꼬임스커트', '리본스커트', '스커트', '아이보리스커트', '여름스커트', 'RESORT', 'SKIRT']",0,1,0,0,0,3,1,4,3,2,1,1,0,0
1515054,5,스커트,503,롱스커트,5,비 씨스커트,티나블러썸,//image.msscdn.net/images/goods_img/20200714/1515054/1515054_1_500.jpg,"89,000원",20200714,"['데이트룩', '롱스커트', '썸머룩', '주름스커트', '플리츠스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1364319,5,스커트,503,롱스커트,5,린넨 웨어러블 H라인 스커트 베이지,노타,//image.msscdn.net/images/goods_img/20200323/1364319/1364319_1_500.jpg,"128,000원",20200323,['H라인'],0,1,0,0,0,3,1,3,4,3,0,1,0,0
1023466,5,스커트,502,미디스커트,5,스위트 드림 베이지 스커트,티타임 오브 스프링,//image.msscdn.net/images/goods_img/20190422/1023466/1023466_3_500.jpg,"53,400원",20190422,[],0,1,0,5,1,3,1,1,5,1,0,1,0,0
635562,5,스커트,502,미디스커트,5,H라인 사이드 포인트 스커트 (베이지),프리마베라,//image.msscdn.net/images/goods_img/20170918/635562/635562_1_500.jpg,"54,000원",20170918,['H라인'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1433242,5,스커트,501,미니스커트,5,랩 체크 스커트(베이지),프리마베라,//image.msscdn.net/images/goods_img/20200507/1433242/1433242_1_500.jpg,"50,000원",20200507,"['랩', '체크']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1087870,5,스커트,503,롱스커트,5,린넨 플레어 스커트 [베이지],렉시스,//image.msscdn.net/images/goods_img/20190702/1087870/1087870_1_500.jpg,"93,000원",20190702,"['롱스커트', '린넨', '린넨스커트', '스커트', '치마', '플레어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1075587,5,스커트,501,미니스커트,5,(W) Jeunes Skirt - Beige,메리제임스,//image.msscdn.net/images/goods_img/20190618/1075587/1075587_1_500.jpg,"29,900원",20190618,"['스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1337116,5,스커트,501,미니스커트,5,Out Pocket Banding Skirt Beige,라잇루트,//image.msscdn.net/images/goods_img/20200305/1337116/1337116_1_500.jpg,"23,600원",20200305,"['밴딩스커트', '스커트', '치마', 'H라인스커트']",0,1,0,0,0,3,3,1,2,2,1,1,1,0
958659,5,스커트,502,미디스커트,5,T/belted high waist skirt_BG,더 베리 띵,//image.msscdn.net/images/goods_img/20190219/958659/958659_1_500.jpg,"62,100원",20190219,[],0,1,0,0,0,3,1,3,5,3,0,0,0,0
1127266,5,스커트,502,미디스커트,5,SLIT STRING SKIRT-BE,블랭크,//image.msscdn.net/images/goods_img/20190823/1127266/1127266_1_500.jpg,"39,000원",20190823,"['디자이너브랜드', '레이어드', '리본스커트', '스커트']",0,1,0,0,0,3,3,3,3,3,1,0,0,0
981958,5,스커트,502,미디스커트,5,19SS 로맨틱 플레어 린넨 롱 스커트 - 베이지,알에스나인서울,//image.msscdn.net/images/goods_img/20190313/981958/981958_1_500.jpg,"124,600원",20190313,"['롱스커트', '린넨스커트', '플레어', '플레어스커트']",0,1,0,0,0,2,3,3,3,1,0,0,0,0
1440471,5,스커트,503,롱스커트,5,shirring long skirt VWSKKE0500,누보텐,//image.msscdn.net/images/goods_img/20200512/1440471/1440471_1_500.jpg,"111,300원",20200512,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1438118,5,스커트,503,롱스커트,5,Low Drape Skirt_Beige Check,뮤제,//image.msscdn.net/images/goods_img/20200509/1438118/1438118_1_500.jpg,"185,000원",20200509,"['뮤제스커트', '스커트', '풀스커트', '플레어스커트', '훌스커트', 'A라인스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1472460,5,스커트,502,미디스커트,5,Mend Skirt (Beige),테이즈,//image.msscdn.net/images/goods_img/20200603/1472460/1472460_1_500.jpg,"149,000원",20200603,['트랙스커트'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1192563,5,스커트,503,롱스커트,5,버클 사이드 스트링 스커트(베이지),코드,//image.msscdn.net/images/goods_img/20191018/1192563/1192563_1_500.jpg,"63,200원",20191018,"['롱스커트', '스커트']",0,1,0,0,0,3,3,1,5,3,1,1,1,1
1450480,5,스커트,501,미니스커트,5,NINEONE SK [나인원 스커트] - BEIGE,디어스토커,//image.msscdn.net/images/goods_img/20200518/1450480/1450480_1_500.jpg,"21,600원",20200518,[],0,1,0,5,9,0,0,0,0,0,0,0,0,0
1302989,5,스커트,502,미디스커트,5,Afternoon Glow Skirt_30%Cashmere,샤인온유,//image.msscdn.net/images/goods_img/20200213/1302989/1302989_1_500.jpg,"88,000원",20200213,"['니트스커트', '롱스커트', '캐시미어스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
781947,5,스커트,501,미니스커트,5,El Skirt (BE),느와,//image.msscdn.net/images/goods_img/20180516/781947/781947_1_500.jpg,"59,000원",20180516,"['스커트', 'A라인']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1232216,5,스커트,502,미디스커트,5,vegan leather A-line skirt,누보텐,//image.msscdn.net/images/goods_img/20191121/1232216/1232216_1_500.jpg,"118,300원",20191121,"['가죽스커트', '가죽치마', '레더스커트', '롱스커트', '비건']",0,1,0,5,1,0,2,1,5,4,0,0,1,1
887612,5,스커트,502,미디스커트,5,알스킨 주름 스커트(BROWN),라빈,//image.msscdn.net/images/goods_img/20181022/887612/887612_1_500.jpg,"59,000원",20181022,"['가죽', '레더', '스커트', '주름']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
724582,5,스커트,502,미디스커트,5,WOMAN MODERN WRAP RUFFLE SKIRT (BEIGE),살롱드서울,//image.msscdn.net/images/goods_img/20180226/724582/724582_1_500.jpg,"70,800원",20180226,"['러플스커트', '롱스커트', '플레어스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1161223,5,스커트,503,롱스커트,5,팬슬 스커트 (베이지),아쿠드,//image.msscdn.net/images/goods_img/20190920/1161223/1161223_1_500.jpg,"78,000원",20190920,"['미디스커트', '스커트', '자켓셋업', '정장스커트']",0,1,0,0,0,3,1,5,5,3,1,0,1,1
894219,5,스커트,502,미디스커트,5,셔츠 레이어드 트렌치 스커트 - 베이지,모던에이블,//image.msscdn.net/images/goods_img/20181031/894219/894219_1_500.jpg,"118,000원",20181031,"['레이어드스커트', '미디스커트', '투피스스커트', '트렌치스커트', 'H라인스커트']",0,1,0,0,0,2,3,1,5,3,0,0,0,0
1455538,5,스커트,502,미디스커트,5,LINEN CHECK LONG SKIRT BEIGE,핀블랙,//image.msscdn.net/images/goods_img/20200520/1455538/1455538_1_500.jpg,"108,000원",20200520,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1087714,5,스커트,503,롱스커트,5,린넨 프론트 슬릿 스커트 [베이지],렉시스,//image.msscdn.net/images/goods_img/20190702/1087714/1087714_1_500.jpg,"93,000원",20190702,"['롱스커트', '린넨', '린넨치마', '치마', 'SKIRT']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
1322570,5,스커트,501,미니스커트,5,미니 플리츠 스커트-베이지,블러브,//image.msscdn.net/images/goods_img/20200225/1322570/1322570_1_500.jpg,"39,000원",20200225,"['면스커트', '스커트', '플리츠스커트']",0,1,0,0,0,3,3,3,4,3,1,1,1,0
1162195,5,스커트,501,미니스커트,5,팜 벨트 랩 스커트 베이지,블러브,//image.msscdn.net/images/goods_img/20190922/1162195/1162195_1_500.jpg,"27,200원",20190922,"['랩', '랩스커트', '벨트스커트', '블러브19FW', '블러브스커트']",0,1,0,4,1,3,3,3,5,3,1,0,1,1
1602383,5,스커트,503,롱스커트,5,classic trench banding skirt PENNY D 331_beige,에이린,//image.msscdn.net/images/goods_img/20200915/1602383/1602383_8_500.jpg,"89,000원",20200915,"['롱스커트', '스커트', '롱치마', '가을스커트', '여성하의', 'A라인스커트']",0,1,0,0,0,3,3,3,5,3,1,0,1,1
1080499,5,스커트,502,미디스커트,5,슬릿 허리밴딩 미디 스커트_베이지,비바클래시,//image.msscdn.net/images/goods_img/20190623/1080499/1080499_1_500.jpg,"29,500원",20190623,"['밴딩', '밴딩스커트', '슬릿스커트', '트레이닝스커트', '트레이닝치마', '트임스커트']",0,1,0,4.3,6,0,0,0,0,0,0,0,0,0
985250,5,스커트,502,미디스커트,5,샤틴 비즈 트림 미디 스커트_베이지,"쏘리, 투 머치 러브",//image.msscdn.net/images/goods_img/20190317/985250/985250_1_500.jpg,"148,000원",20190317,"['고급스러운스커트', '베이지스커트', '샤틴소재스커트', '스커트와잘어울리는블라우스', '쏘리', '투머치러브', 'A라인스커트']",0,1,0,0,0,3,1,3,3,3,0,0,0,0
967399,5,스커트,502,미디스커트,5,Em Skirt,느와,//image.msscdn.net/images/goods_img/20190227/967399/967399_1_500.jpg,"74,000원",20190227,"['디자이너', '디자이너브랜드', '미디스커트', '스커트']",0,1,0,5,3,3,1,3,5,3,0,0,0,0
1358885,5,스커트,501,미니스커트,5,Cargo Mini Skirt_Beige,엑스와이,//image.msscdn.net/images/goods_img/20200319/1358885/1358885_1_500.jpg,"127,000원",20200319,"['스커트', '옆트임스커트', '카고스커트', '트임스커트', 'H라인스커트']",0,1,0,0,0,2,2,3,5,2,1,1,1,0
